Coin,USD_TYPE,USD_MARKET,USD_FROMSYMBOL,USD_TOSYMBOL,USD_FLAGS,USD_PRICE,USD_LASTUPDATE,USD_MEDIAN,USD_LASTVOLUME,USD_LASTVOLUMETO,USD_LASTTRADEID,USD_VOLUMEDAY,USD_VOLUMEDAYTO,USD_VOLUME24HOUR,USD_VOLUME24HOURTO,USD_OPENDAY,USD_HIGHDAY,USD_LOWDAY,USD_OPEN24HOUR,USD_HIGH24HOUR,USD_LOW24HOUR,USD_LASTMARKET,USD_VOLUMEHOUR,USD_VOLUMEHOURTO,USD_OPENHOUR,USD_HIGHHOUR,USD_LOWHOUR,USD_TOPTIERVOLUME24HOUR,USD_TOPTIERVOLUME24HOURTO,USD_CHANGE24HOUR,USD_CHANGEPCT24HOUR,USD_CHANGEDAY,USD_CHANGEPCTDAY,USD_CHANGEHOUR,USD_CHANGEPCTHOUR,USD_CONVERSIONTYPE,USD_CONVERSIONSYMBOL,USD_SUPPLY,USD_MKTCAP,USD_MKTCAPPENALTY,USD_CIRCULATINGSUPPLY,USD_CIRCULATINGSUPPLYMKTCAP,USD_TOTALVOLUME24H,USD_TOTALVOLUME24HTO,USD_TOTALTOPTIERVOLUME24H,USD_TOTALTOPTIERVOLUME24HTO,USD_IMAGEURL,INR_TYPE,INR_MARKET,INR_FROMSYMBOL,INR_TOSYMBOL,INR_FLAGS,INR_PRICE,INR_LASTUPDATE,INR_MEDIAN,INR_LASTVOLUME,INR_LASTVOLUMETO,INR_LASTTRADEID,INR_VOLUMEDAY,INR_VOLUMEDAYTO,INR_VOLUME24HOUR,INR_VOLUME24HOURTO,INR_OPENDAY,INR_HIGHDAY,INR_LOWDAY,INR_OPEN24HOUR,INR_HIGH24HOUR,INR_LOW24HOUR,INR_LASTMARKET,INR_VOLUMEHOUR,INR_VOLUMEHOURTO,INR_OPENHOUR,INR_HIGHHOUR,INR_LOWHOUR,INR_TOPTIERVOLUME24HOUR,INR_TOPTIERVOLUME24HOURTO,INR_CHANGE24HOUR,INR_CHANGEPCT24HOUR,INR_CHANGEDAY,INR_CHANGEPCTDAY,INR_CHANGEHOUR,INR_CHANGEPCTHOUR,INR_CONVERSIONTYPE,INR_CONVERSIONSYMBOL,INR_SUPPLY,INR_MKTCAP,INR_MKTCAPPENALTY,INR_CIRCULATINGSUPPLY,INR_CIRCULATINGSUPPLYMKTCAP,INR_TOTALVOLUME24H,INR_TOTALVOLUME24HTO,INR_TOTALTOPTIERVOLUME24H,INR_TOTALTOPTIERVOLUME24HTO,INR_IMAGEURL,EUR_TYPE,EUR_MARKET,EUR_FROMSYMBOL,EUR_TOSYMBOL,EUR_FLAGS,EUR_PRICE,EUR_LASTUPDATE,EUR_MEDIAN,EUR_LASTVOLUME,EUR_LASTVOLUMETO,EUR_LASTTRADEID,EUR_VOLUMEDAY,EUR_VOLUMEDAYTO,EUR_VOLUME24HOUR,EUR_VOLUME24HOURTO,EUR_OPENDAY,EUR_HIGHDAY,EUR_LOWDAY,EUR_OPEN24HOUR,EUR_HIGH24HOUR,EUR_LOW24HOUR,EUR_LASTMARKET,EUR_VOLUMEHOUR,EUR_VOLUMEHOURTO,EUR_OPENHOUR,EUR_HIGHHOUR,EUR_LOWHOUR,EUR_TOPTIERVOLUME24HOUR,EUR_TOPTIERVOLUME24HOURTO,EUR_CHANGE24HOUR,EUR_CHANGEPCT24HOUR,EUR_CHANGEDAY,EUR_CHANGEPCTDAY,EUR_CHANGEHOUR,EUR_CHANGEPCTHOUR,EUR_CONVERSIONTYPE,EUR_CONVERSIONSYMBOL,EUR_SUPPLY,EUR_MKTCAP,EUR_MKTCAPPENALTY,EUR_CIRCULATINGSUPPLY,EUR_CIRCULATINGSUPPLYMKTCAP,EUR_TOTALVOLUME24H,EUR_TOTALVOLUME24HTO,EUR_TOTALTOPTIERVOLUME24H,EUR_TOTALTOPTIERVOLUME24HTO,EUR_IMAGEURL
XRD,5,CCCAGG,XRD,USD,1026,0.06578,1656445132,0.065784,25,1.6446,1151443665,179538.78895046984,11920.620601358693,205199.87527972,13634.7898152952,0.06682,0.0675,0.06569,0.0671,0.0675,0.06569,Bitfinex,17712.64057125,1172.6344107377365,0.06607,0.06638,0.06578,205199.87527972,13634.7898152952,-0.0013200000000000017,-1.9672131147541005,-0.0010399999999999993,-1.556420233463034,-0.0002899999999999986,-0.4389284092629008,direct,,12320154329.56,810419751.7984567,0,9920154329.56,652547751.7984568,333484.42304025934,22073.34736698348,333484.42304025934,22073.34736698348,/media/38553305/xrd.png,5,CCCAGG,XRD,INR,2052,5.4797154459,1656445502,5.4797154459,31.35825141,171.8342946077925,1151423003,124968.98407456004,684794.4722917977,128284.54776054,702962.8178337272,5.9144860824,9.5549913225,4.537209782700001,5.8961181132,9.5549913225,4.537209782700001,Bitfinex,2049.36626828,11229.94399460036,5.7245296137,5.785001105,5.30656,128284.54776054,702962.8178337272,-0.41640266729999986,-7.06231895809166,-0.4347706364999997,-7.3509452967311235,-0.24481416779999954,-4.276581384330826,multiply,BTC,12320154329.56,67510939975.56169,0,9920154329.56,54359622905.40169,333484.42304025934,1827399.743900759,333484.42304025934,1827399.743900759,/media/38553305/xrd.png,5,CCCAGG,XRD,EUR,513,0.06243340999999999,1656445659,0.0626144675,27.37367313,1.709031757731273,1151423043,124996.35774769004,7803.948851768208,128311.92143367,8010.950798756106,0.0630245448,0.0651053,0.06011468610000001,0.063289323,0.0651391325,0.0601013836,Bitfinex,2076.73994141,129.6579562254265,0.0624203637,0.06280686749999999,0.06184322340000001,128311.92143367,8010.950798756106,-0.0008559130000000068,-1.3523813487466232,-0.0005911348000000108,-0.9379437834511908,1.3046299999985855e-05,0.02090071128500306,multiply,BTC,12320154329.56,769189246.5206944,0,9920154329.56,619349062.5206945,333511.79671338934,20822.278744043688,333511.79671338934,20822.278744043688,/media/38553305/xrd.png
VELO,5,CCCAGG,VELO,USD,2052,0.02798,1656373766,0.027977,83.44611395,2.33457192997915,1150798227,0,0,83.44611395,2.33457192997915,0.02798,0.02798,0.02798,0.02751,0.02798,0.02751,Bitfinex,0,0,0.02798,0.02798,0.02798,83.44611395,2.33457192997915,0.00047000000000000167,1.7084696474009513,0,0,0,0,direct,,28999998947.18015,811419970.5421007,0,1229925310,34413310.1738,5426666.804118202,151838.13692888897,5426666.804118202,151838.13692888897,/media/37747747/velo.png
MIOTA,5,CCCAGG,MIOTA,USD,513,0.2806,1656445651,0.2803,9.0911154,2.551330625856,1151466416,1926448.7396659872,555563.7403535806,2315400.5654012198,669033.796542663,0.2887,0.2951,0.2794,0.2882,0.2962,0.2794,Bitfinex,40436.951661909996,11372.575869258962,0.2824,0.2824,0.2801,2315400.5654012198,669033.796542663,-0.007599999999999996,-2.6370575988896583,-0.008099999999999996,-2.8056806373397976,-0.0017999999999999683,-0.6373937677053713,direct,,2779530283.277761,779936197.4877399,0,0,0,27251650.886875108,7666145.636748237,27251650.886875108,7666145.636748237,/media/38553696/miota.png,5,CCCAGG,MIOTA,INR,2052,23.4287524173,1656445588,23.411787354,288,6747.4806961824,26531180,721920.693207929,16913701.18609416,1017456.4802851,23837735.97197709,25.6049490648,41.3363624598,19.7868733335,25.347797496,41.7773620593,19.7723774556,Binance,69194.91746047001,1621150.589716861,24.5818036353,24.8666047498,22.72592,1017456.4802851,23837735.97197709,-1.9190450786999982,-7.570855333694506,-2.1761966474999994,-8.499125079267161,-1.153051217999998,-4.690669712877341,multiply,BTC,2779530283.277761,65120926843.3024,0,0,0,27251650.886875108,638472181.5912908,27251650.886875108,638472181.5912908,/media/38553696/miota.png,5,CCCAGG,MIOTA,EUR,2052,0.2652939668,1656445650,0.265870662,288,76.4046624384,26531180,721920.693207929,191521.2044161373,1017456.4802851,269925.0657012002,0.2728453896,0.281655544,0.2621614905,0.27208494,0.2848083301,0.2619114608,Binance,69194.91746047001,18356.99413548667,0.2680403853,0.2699729043,0.2648503263,1017456.4802851,269925.0657012002,-0.0067909731999999945,-2.495901904750772,-0.007551422799999985,-2.7676563679784403,-0.002746418500000014,-1.0246286196485384,multiply,BTC,2779530283.277761,737392614.6914849,0,0,0,27251650.886875108,7229698.565627836,27251650.886875108,7229698.565627836,/media/38553696/miota.png
USDN,5,CCCAGG,USDN,USD,0,0.4066837492,1656445648,0.4070400744,21,8.5403587332,16563031500001,0,0,0,0,0.4168493792,0.4262252992,0.4066837492,0.4192450676,0.4263450132,0.4065622244,BitTrex,0,0,0.4089544924,0.4092486468,0.4066837492,0,0,-0.012561318400000021,-2.996175595316657,-0.010165629999999981,-2.438681813442888,-0.0022707431999999805,-0.5552557172495756,multiply,BTC,788216665.655846,320554908.7708423,0,0,0,87409.56135504,35548.0481277951,87409.56135504,35548.0481277951,/media/37747683/usdn.png,5,CCCAGG,USDN,INR,0,34.1337073596,1656444188,34.1337073596,21,716.8078545516,16563031500001,0,0,0,0,36.9563540304,59.1527462796,29.1657063348,36.9563540304,59.1527462796,29.1657063348,BitTrex,0,0,35.6586798228,35.81360684080001,33.15776,0,0,-2.8226466707999975,-7.6377844753790125,-2.8226466707999975,-7.6377844753790125,-1.524972463200001,-4.276581384330836,multiply,BTC,788216665.655846,26904757001.45632,0,0,0,87409.56135504,2983612.3877239367,87409.56135504,2983612.3877239367,/media/37747683/usdn.png,5,CCCAGG,USDN,EUR,0,0.3865108336,1656445650,0.3876317188,21,8.1167275056,16563031500001,0,0,0,0,0.3938055408,0.403051888,0.3864241164,0.396691956,0.4032613372,0.3863386064,BitTrex,0,0,0.3888228228,0.3888228228,0.3864241164,0,0,-0.01018112240000002,-2.566505885992813,-0.007294707200000028,-1.8523627639116316,-0.002311989200000031,-0.5946125238613515,multiply,BTC,788216665.655846,304654280.5000535,0,0,0,87409.56135504,33784.74242394685,87409.56135504,33784.74242394685,/media/37747683/usdn.png
TWT,5,CCCAGG,TWT,USD,2052,0.7638458689000001,1656445648,0.7685612538,63,48.1222897407,2221552,105803.59130000009,80817.63612928905,124037.2855,94745.36811874488,0.8036574264,0.8374098448,0.7581862541,0.8068175456000001,0.8376450483000001,0.7577576249999999,Binance,1308.6425,999.6011674919682,0.7750216101,0.7755790707,0.7638458689000001,124037.2855,94745.36811874488,-0.04297167670000002,-5.3260711711522815,-0.03981155749999998,-4.95379700257816,-0.011175741199999978,-1.4419909141059932,multiply,BTC,1000000000,763845868.9000001,0,0,0,5312082.926705637,4057612.598818322,4609368.963925768,3520847.4413305707,/media/37747700/twt.png,5,CCCAGG,TWT,INR,2052,64.11097421070001,1656445567,64.4502754767,63,4038.9913752741,2221552,105803.59130000009,6783171.313233749,124037.2855,7952151.211855734,71.2493525268,116.2180944549,54.3740380029,71.1207767424,116.2180944549,54.359542125,Binance,1308.6425,83898.34556852598,67.5778062447,67.8714129642,62.27792,124037.2855,7952151.211855734,-7.0098025316999895,-9.85619512718421,-7.138378316099988,-10.01886762888818,-3.4668320339999923,-5.130134028687694,multiply,BTC,1000000000,64110974210.7,0,0,0,5312082.926705637,340562811.51912487,4609368.963925768,295511134.77384585,/media/37747700/twt.png,5,CCCAGG,TWT,EUR,2052,0.7259564812,1656445650,0.7319149601000001,63,45.7352583156,2221552,105803.59130000009,76808.80283847099,124037.2855,90045.67131917978,0.7592304636,0.7918807720000001,0.7204159347,0.763415136,0.7922922793000001,0.7200645,Binance,1308.6425,950.017504448771,0.7368694947,0.7368694947,0.7257936063000001,124037.2855,90045.67131917978,-0.03745865479999999,-4.906721524578207,-0.03327398240000001,-4.382593164429501,-0.010913013499999957,-1.4809967814508251,multiply,BTC,1000000000,725956481.2,0,0,0,5312082.926705637,3856341.0293138213,4609368.963925768,3346201.27360404,/media/37747700/twt.png
ZEC,5,CCCAGG,ZEC,USD,2052,59.68,1656445632,59.65,0.08333,4.9706345,11703270,17267.34171964003,1060213.2854490157,21117.68882964,1301284.5898329327,62.22,63.33,59.2,62.41,63.33,59.19,Coinbase,457.33454778000004,27327.133363613706,59.79,59.82,59.58,21117.68882964,1301284.5898329327,-2.729999999999997,-4.374298990546381,-2.539999999999999,-4.0822886531661835,-0.10999999999999943,-0.18397725372135712,direct,,12592726.29099698,751533905.0466999,0,0,0,357356.71598606417,21368029.73052833,289805.49802886235,17336573.042842522,/media/37746899/zec.png,5,CCCAGG,ZEC,EUR,2052,56.75,1656444268,56.7,2.9,164.575,1656444268.744786,899.6614889800001,51798.071999246815,1068.9784047,61865.4178140757,58.99,60,56.37,58.9,60,56.26,Kraken,9.40891747,533.98870079877,56.77,56.78,56.75,1068.9784047,61865.4178140757,-2.1499999999999986,-3.6502546689303883,-2.240000000000002,-3.797253771825736,-0.020000000000003126,-0.03522987493394949,direct,,12592726.29099698,714637217.0140786,0,0,0,357357.41868606413,20281234.403781492,289805.55802886235,16447666.311485289,/media/37746899/zec.png
XEC,5,CCCAGG,XEC,USD,1026,3.913e-05,1656445615,3.913e-05,60857.30450011,2.3813463250893,1151435820,29495212.87072013,1186.6899260462187,36228106.9096961,1458.13040939749,4.02e-05,4.333e-05,3.884e-05,3.992e-05,4.333e-05,3.884e-05,Bitfinex,736619.88767596,29.0439720295532,3.962e-05,3.962e-05,3.913e-05,36228106.9096961,1458.13040939749,-7.899999999999975e-07,-1.9789579158316573,-1.0700000000000016e-06,-2.661691542288561,-4.89999999999997e-07,-1.2367491166077664,direct,,19100133396789.24,747388219.8163629,0,19100133396789.24,747388219.8163629,83035008018.35916,3249200.388344415,83035008018.35916,3249200.388344415,/media/38553094/ecash.png,5,CCCAGG,ZEC,INR,2052,5001.30066084,1656445646,4997.90764818,0.096685,483.5507543933154,9657646,74473.37883095913,372463758.7622636,84793.43745348422,424077474.7710059,5523.24833844,8914.07190456,4215.40129332,5499.36997848,8925.83189388,4199.455827629999,OKEX,2577.202538619968,12889364.75951857,5215.87945917,5251.001003,4838.527999999999,23249.90485348421,116279764.5081977,-498.06931764,-9.05684323093432,-521.9476776000001,-9.450012847827521,-214.5787983299997,-4.113952402652831,multiply,BTC,12592726.29099698,62980010320.94044,0,0,0,357344.5344860642,1787187456.4727151,289794.8920288624,1449351385.012006,/media/37746899/zec.png
FTM,5,CCCAGG,FTM,USD,2050,0.2724,1656445643,0.2731,18744,5104.9284,4394684298,26260041.153926462,7371031.033074776,28279675.04020223,7934347.56806619,0.2753,0.2933,0.2685,0.2763,0.2936,0.2684,ftx,633469.42268946,172973.19451491602,0.2739,0.2744,0.2722,28279675.04020223,7934347.56806619,-0.0039000000000000146,-1.411509229098811,-0.0029000000000000137,-1.0533962949509676,-0.0015000000000000013,-0.5476451259583794,direct,,2710658013.1471853,738383242.7812934,0,2710658013.1471853,738383242.7812933,247983342.41195816,67781626.5601325,247983342.41195816,67781626.5601325,/media/38553128/ftm.png,5,CCCAGG,FTM,INR,516,22.8858703917,1656445645,23.0215908981,225,5149.3208381325,21221211,10701737.841979217,244918585.2174876,11821883.50205227,270554093.6137447,24.4661349744,40.92476283360001,18.9461124153,24.3191912208,40.92476283360001,18.9461124153,Binance,147405.05561165998,3373492.997809781,23.8906065612,24.0656045968,22.11616,11821883.50205227,270554093.6137447,-1.4333208291000012,-5.893784937527421,-1.5802645827,-6.458987430395119,-1.0047361694999992,-4.2055699461886435,multiply,BTC,2710658013.1471853,62035767965.10951,0,2710658013.1471853,62035767965.10951,247984443.35997716,5675339829.894306,247984443.35997716,5675339829.894306,/media/38553128/ftm.png,5,CCCAGG,FTM,EUR,2049,0.25933878,1656445656,0.2614394843,25,6.4834695,21221212,10701762.841979217,2775382.119288223,11821908.50205227,3065879.328193863,0.2607102288,0.278851008,0.2510220279,0.261043812,0.2789959152000001,0.2509664804,Binance,147430.05561165998,38234.33075766005,0.2605035612,0.2612765687999999,0.2577441174,11821908.50205227,3065879.328193863,-0.0017050319999999952,-0.6531593248416075,-0.001371448800000008,-0.5260433418023251,-0.0011647812000000202,-0.4471267857661902,multiply,BTC,2710658013.1471853,702978742.1268151,0,2710658013.1471853,702978742.126815,248014335.86597317,64319735.28599173,248014335.86597317,64319735.28599173,/media/38553128/ftm.png
MC,5,CCCAGG,MC,USD,1026,0.7543458012,1656445648,0.7550067384,385.42,290.739958698504,477141,66801.58,50391.4913865259,87331.94,65878.48224965033,0.8022071552000001,0.8285124976000001,0.7543458012,0.8039003334,0.8287452021000001,0.7541203884,Binance,5291.75,3991.8093935001,0.7681108483000001,0.7686633381,0.7543458012,87331.94,65878.48224965033,-0.049554532199999946,-6.164263173074577,-0.04786135400000002,-5.966208813989898,-0.013765047100000039,-1.7920651857040095,multiply,BTC,936647704.8370767,706556263.3474659,0,0,0,1930637.5449260403,1456368.3256540352,1360243.233051026,1026093.7714627546,/media/38554152/mc.png,5,CCCAGG,MC,INR,1026,63.31361623560001,1656444684,63.31361623560001,385.42,24402.33396952496,477141,66801.58,4229449.600051733,87331.94,5529300.934270446,71.1207767424,114.9832955763,54.09861632280001,70.8636251736,114.9832955763,54.09861632280001,Binance,5291.75,335039.8287147363,66.9752241801,67.2662128486,61.50336,87331.94,5529300.934270446,-7.550008937999991,-10.654279850211108,-7.807160506799988,-10.977327392075011,-3.661607944499991,-5.467108157269813,multiply,BTC,936647704.8370767,59302553332.01022,0,0,0,1930653.2149260403,122236636.7338547,1360258.903051026,86122910.16883089,/media/38554152/mc.png,5,CCCAGG,MC,EUR,1026,0.7169276496,1656445650,0.7190067468000001,385.42,276.318254708832,477141,66801.58,47891.89973896637,87331.94,62610.68247920823,0.7578603648000001,0.7834671640000002,0.7167668004000001,0.760654854,0.7838742991000002,0.7166081904000001,Binance,5291.75,3793.8018897708,0.7302989301,0.7302989301,0.7167668004000001,87331.94,62610.68247920823,-0.0437272044,-5.748626222531145,-0.04093271520000008,-5.401089316869375,-0.013371280500000027,-1.830932505702712,multiply,BTC,936647704.8370767,671508637.5320799,0,0,0,1930653.2149260403,1384138.6715696098,1360258.903051026,975207.2182118463,/media/38554152/mc.png
NU,5,CCCAGG,NU,USD,2052,0.178,1656445527,0.178,4.094223,0.728771694,17442660,2490468.7496880013,459648.7057223788,4458566.666438,840044.677005418,0.187,0.1935,0.1762,0.1986,0.199,0.1762,Coinbase,173692.56608599992,31166.35260836501,0.1792,0.1808,0.1774,4458566.666438,840044.677005418,-0.020600000000000007,-10.372608257804636,-0.009000000000000008,-4.812834224598935,-0.0012000000000000066,-0.6696428571428609,direct,,3885390081.7482486,691599434.5511882,0,0,0,7647489.482933015,1407672.9383415305,7647489.482933015,1407672.9383415305,/media/38553701/nu.png,5,CCCAGG,NU,INR,2052,14.9462207673,1656445162,14.9462207673,414,6187.735397662201,3784319,1159164,17325121.04950654,2665750,39842888.01042998,16.6597480644,27.1949753025,12.4519591161,17.8536660624,29.7233730063,12.4519591161,Coinbase,56762,848377.3831934826,15.7025796834,15.9844030532,14.51888,2665750,39842888.01042998,-2.9074452950999987,-16.28486432387748,-1.7135272970999988,-10.285433431983364,-0.7563589161,-4.816781263651766,multiply,BTC,3885390081.7482486,58071897928.887115,0,0,0,7647489.482933015,114301066.12752177,7647489.482933015,114301066.12752177,/media/38553701/nu.png,5,CCCAGG,NU,EUR,2052,0.171,1656443110,0.171,38,6.498,4310390,134613.92011599994,23458.605644392792,469683.908473,86567.1173552236,0.179,0.1813,0.1679,0.191,0.1962,0.1679,Coinbase,48,8.208,0.17,0.171,0.17,469683.908473,86567.1173552236,-0.01999999999999999,-10.47120418848167,-0.00799999999999998,-4.469273743016748,0.0010000000000000009,0.5882352941176475,direct,,3885390081.7482486,664401703.9789505,0,0,0,7647489.482933015,1313971.870587886,7647489.482933015,1313971.870587886,/media/38553701/nu.png
ZIL,5,CCCAGG,ZIL,USD,2052,0.0419,1656445633,0.04199,176.7,7.40373,2842586,22214254.04190075,970701.5609064569,24300487.18935622,1064431.0344568416,0.0447,0.0453,0.04141,0.0443,0.0453,0.0414,binanceusa,238145.58150121002,10019.034812380309,0.0421,0.0422,0.0419,24300487.18935622,1064431.0344568416,-0.0023999999999999994,-5.417607223476296,-0.002799999999999997,-6.263982102908271,-0.0001999999999999988,-0.4750593824228,direct,,16267657694.970469,681614857.4192626,0,0,0,2662970679.659387,111624712.09895113,2662970679.659387,111624712.09895113,/media/37746856/zil.png,5,CCCAGG,ZIL,INR,2052,3.5287331664,1656445639,3.5117681031,5000,17643.665832,4737341,38118489.55178761,134509978.3344648,42244277.326108344,149068782.491238,3.9858493164,6.4091941794,2.9571590916,3.9123774396,6.4091941794,2.9571590916,OKEX,247496.3109522101,873348.4410187114,3.6686613933,3.7024007072,3.41136,42244277.326108344,149068782.491238,-0.3836442732000003,-9.805911600370129,-0.45711615000000005,-11.468475441837956,-0.13992822689999995,-3.8141494103420928,multiply,BTC,16267657694.970469,57404223247.884476,0,0,0,2663876615.880685,9400109765.655565,2663876615.880685,9400109765.655565,/media/37746856/zil.png,5,CCCAGG,ZIL,EUR,2052,0.0399573824,1656445650,0.03988059930000001,5000,199.786912,4737341,38118489.55178761,1523115.063531182,42244277.326108344,1687970.743330961,0.0424730628,0.043670632,0.0391801788,0.04199571899999999,0.0436933258,0.0391715088,OKEX,247496.3109522101,9889.304739306766,0.0400031433,0.0401963952,0.0397563579,42244277.326108344,1687970.743330961,-0.002038336599999989,-4.853677109326285,-0.0025156804000000046,-5.923002096283964,-4.5760900000003935e-05,-0.11439326069160154,multiply,BTC,16267657694.970469,650013019.2702376,0,0,0,2664260025.302853,106456856.64405976,2664260025.302853,106456856.64405976,/media/37746856/zil.png
GLMR,5,CCCAGG,GLMR,USD,2052,0.6595472533,1656445648,0.6601251305999999,0.05,0.032977362665,2637674927900985300,243269.13419395444,160447.4892702918,294269.57854541,194084.6922593738,0.6801771928,0.7177193408,0.6429726671,0.6880453346,0.7213113444,0.6407598476999999,cryptodotcom,5461.413400000007,3602.060207105818,0.6656689675,0.6694022349000001,0.6565153168,294269.57854541,194084.6922593738,-0.028498081299999978,-4.141890056789287,-0.020629939500000027,-3.0330242940189374,-0.006121714200000072,-0.9196334062245545,multiply,BTC,1024812724.0176842,675912417.2727545,0,308481090,203457855.6044901,9725952.443430765,6414725.219791184,9725952.443430765,6414725.219791184,/media/39500747/glmr.png,5,CCCAGG,GLMR,INR,2052,55.3570015479,1656445638,55.3570015479,0.05,2.767850077395,2637674927900985300,243269.13419395444,13466649.83813103,294269.57854541,16289881.51503814,60.3020428836,99.6071095404,46.11138759990001,60.6510342984,100.0775091132,45.9664288209,cryptodotcom,5461.413400000007,302327.4700375221,58.04283122250001,58.5798111894,53.52704,294269.57854541,16289881.51503814,-5.294032750500001,-8.72867678472494,-4.9450413357000045,-8.200454079549731,-2.685829674600015,-4.627323681548578,multiply,BTC,1024812724.0176842,56730559549.75456,0,308481090,17076588176.627878,9726001.599630764,538402285.605638,9726001.599630764,538402285.605638,/media/39500747/glmr.png,5,CCCAGG,GLMR,EUR,1026,0.628,1656445307,0.628,200.043098,125.627065544,1656445307.3369515,138399.94843431987,89644.58581782696,142261.4352393,92152.0169789039,0.643,0.677,0.622,0.651,0.677,0.622,Kraken,594.25416149,374.2634417427,0.636,0.636,0.628,142261.4352393,92152.0169789039,-0.02300000000000002,-3.533026113671278,-0.015000000000000013,-2.3328149300155543,-0.008000000000000007,-1.2578616352201268,direct,,1024812724.0176842,643582390.6831057,0,308481090,193726124.52,9725952.443430765,6110709.970123143,9725952.443430765,6110709.970123143,/media/39500747/glmr.png
GT,5,CCCAGG,GT,USD,2052,4.200242698,1656445648,4.20796896,1.386,5.821536379428,3759538087,9175.808944489994,38540.62451733719,9966.723944489999,41862.65947082588,4.280371856,4.410542112,4.129497513,4.271632149999999,4.411780902,4.128263541,Gateio,0,0,4.223695006000001,4.226733042,4.200242698,9966.723944489999,41862.65947082588,-0.07138945199999913,-1.6712453107648593,-0.08012915800000009,-1.8720139440146828,-0.02345230800000042,-0.5552557172495901,multiply,BTC,157154388.30595502,660086571.9407442,0,0,0,164446.45824257855,690715.0354453526,164446.45824257855,690715.0354453526,/media/37747632/gt.png,5,CCCAGG,GT,INR,2052,352.534015374,1656444188,352.87331664,1.386,488.612145308364,3759538087,9175.808944489994,3234784.771505723,9966.723944489999,3513609.212275251,379.482243672,612.107444106,296.150785497,376.5433686,612.107444106,296.150785497,Gateio,0,0,368.283979482,369.884070652,342.4544,9966.723944489999,3513609.212275251,-24.00935322600003,-6.376251775530546,-26.948228298000004,-7.101314685303779,-15.749964108000029,-4.276581384330842,multiply,BTC,157154388.30595502,55402267543.14311,0,0,0,164473.71924257855,57982580.66808215,164473.71924257855,57982580.66808215,/media/37747632/gt.png,5,CCCAGG,GT,EUR,2052,3.991896184,1656445650,4.00732592,1.386,5.532768111024,3759538087,9175.808944489994,36628.87671062267,9966.723944489999,39786.12728099105,4.043748744,4.17074568,3.923779671,4.041841499999999,4.172913042,3.922911396,Gateio,0,0,4.015774482,4.015774482,3.991000566,9966.723944489999,39786.12728099105,-0.04994531599999963,-1.2357069419966034,-0.05185256000000038,-1.2822893627339667,-0.02387829800000052,-0.5946125238613565,multiply,BTC,157154388.30595502,627344002.977396,0,0,0,164473.71924257855,656562.0122127366,164473.71924257855,656562.0122127366,/media/37747632/gt.png
SNX,5,CCCAGG,SNX,USD,1028,2.351,1656445647,2.3564,1.14293375,2.6932090885,1151452908,4880339.362305602,11796968.472521722,5224801.75003302,12641782.09759735,2.428,2.594,2.286,2.419,2.595,2.286,Bitfinex,85008.48102478999,200562.32934785058,2.35,2.372,2.346,5224801.75003302,12641782.09759735,-0.06800000000000006,-2.811078958247212,-0.07699999999999996,-3.1713344316309704,0.0009999999999998899,0.04255319148935701,direct,,275603955.3084486,647944898.9301627,0,0,0,16480869.789027825,39104798.05727413,16480869.789027825,39104798.05727413,/media/37747673/snx.png,5,CCCAGG,SNX,INR,2052,197.134035546,1656445600,197.303686179,2.14679241,423.205851262823,2655956,681894.3190801413,134424578.93616,738247.3293442498,145533675.2646889,215.272599024,363.089670255,162.643750038,213.252122412,363.383669988,162.643750038,Poloniex,10195.243946080009,2009829.582466678,204.700671945,207.548039644,190.1792,738247.3293442498,145533675.2646889,-16.118086866,-7.558230456839294,-18.13856347799998,-8.425857986681239,-7.566636399000004,-3.6964394533267804,multiply,BTC,275603955.3084486,54330919922.393906,0,0,0,16480871.762627825,3248940759.8829412,16480871.762627825,3248940759.8829412,/media/37747673/snx.png,5,CCCAGG,SNX,EUR,1026,2.241,1656445617,2.241,98.112,219.868992,1714077,62669.892639990125,145235.08502636958,70703.34182561,163841.0228884392,2.298,2.459,2.18,2.293,2.459,2.181,Coinbase,969.6635211800001,2171.08070823366,2.233,2.248,2.232,70703.34182561,163841.0228884392,-0.052000000000000046,-2.2677714784125618,-0.05699999999999994,-2.480417754569188,0.008000000000000007,0.35826242722794477,direct,,275603955.3084486,617628463.8462334,0,0,0,16481188.983427824,36939739.345719,16481188.983427824,36939739.345719,/media/37747673/snx.png
